date	ouv	haut	bas	clot	vol	devise	
14/05/2018 09:00	5537.28	5537.28	5534.96	5534.96	0	Pts	
14/05/2018 09:02	5534.75	5535.9	5534.75	5535.9	0	Pts	
14/05/2018 09:04	5534.14	5534.14	5533.31	5533.31	0	Pts	
14/05/2018 09:06	5532.89	5533.49	5532.5	5532.5	0	Pts	
14/05/2018 09:08	5532.83	5532.83	5531.6	5531.6	0	Pts	
14/05/2018 09:10	5533.27	5533.27	5532.06	5532.78	0	Pts	
14/05/2018 09:12	5534.34	5534.34	5533.49	5533.64	0	Pts	
14/05/2018 09:14	5533.65	5533.65	5533.01	5533.38	0	Pts	
14/05/2018 09:16	5533.2	5533.42	5533.2	5533.39	0	Pts	
14/05/2018 09:18	5533.73	5535.18	5533.73	5535.18	0	Pts	
14/05/2018 09:20	5533.99	5534.47	5533.99	5534.47	0	Pts	
14/05/2018 09:22	5534.72	5536.49	5534.72	5536.08	0	Pts	
14/05/2018 09:24	5537.07	5537.52	5536.93	5536.93	0	Pts	
14/05/2018 09:26	5537.33	5537.33	5537	5537	0	Pts	
14/05/2018 09:28	5536.76	5537.43	5536.76	5537.12	0	Pts	
14/05/2018 09:30	5537.99	5539.92	5537.99	5539.78	0	Pts	
14/05/2018 09:32	5538.49	5538.7	5538.49	5538.7	0	Pts	
14/05/2018 09:34	5538.36	5538.36	5538.21	5538.21	0	Pts	
14/05/2018 09:36	5538.16	5538.2	5538.05	5538.05	0	Pts	
14/05/2018 09:38	5538.32	5538.32	5537.11	5537.11	0	Pts	
14/05/2018 09:40	5537.01	5537.01	5536.65	5536.7	0	Pts	
14/05/2018 09:42	5536.36	5536.36	5536.08	5536.08	0	Pts	
14/05/2018 09:44	5533.29	5533.46	5532.95	5532.95	0	Pts	
14/05/2018 09:46	5529.9	5530.68	5529.7	5530.68	0	Pts	
14/05/2018 09:48	5530.58	5530.99	5530.58	5530.86	0	Pts	
14/05/2018 09:50	5531.22	5531.4	5531.19	5531.4	0	Pts	
14/05/2018 09:52	5531.99	5532.29	5531.99	5532.16	0	Pts	
14/05/2018 09:54	5532.3	5533.44	5531.83	5533.44	0	Pts	
14/05/2018 09:56	5532.21	5532.84	5532.21	5532.84	0	Pts	
14/05/2018 09:58	5534.8	5534.8	5534.5	5534.74	0	Pts	
14/05/2018 10:00	5535.92	5535.92	5535.61	5535.9	0	Pts	
14/05/2018 10:02	5537.09	5537.09	5536.07	5536.07	0	Pts	
14/05/2018 10:04	5535.01	5536.25	5535.01	5536.25	0	Pts	
14/05/2018 10:06	5536.51	5536.51	5535.71	5535.79	0	Pts	
14/05/2018 10:08	5535.69	5535.78	5535.07	5535.07	0	Pts	
14/05/2018 10:10	5535.53	5535.67	5535.53	5535.65	0	Pts	
14/05/2018 10:12	5536.12	5536.12	5535.66	5535.75	0	Pts	
14/05/2018 10:14	5535.54	5535.84	5535.54	5535.84	0	Pts	
14/05/2018 10:16	5536.68	5536.68	5535.98	5536.27	0	Pts	
14/05/2018 10:18	5536.81	5538.42	5536.81	5538.42	0	Pts	
14/05/2018 10:20	5539.21	5540.45	5539.21	5540.45	0	Pts	
