date	ouv	haut	bas	clot	vol	devise	
14/05/2018 09:00	4428.35	4428.35	4428.35	4428.35	0	Pts	
14/05/2018 09:02	4428.06	4428.65	4428.06	4428.65	0	Pts	
14/05/2018 09:04	4426.94	4427.07	4426.55	4426.55	0	Pts	
14/05/2018 09:06	4426.31	4426.58	4425.88	4425.88	0	Pts	
14/05/2018 09:08	4426.04	4426.04	4425.09	4425.09	0	Pts	
14/05/2018 09:10	4426.1	4426.1	4425.33	4425.88	0	Pts	
14/05/2018 09:12	4426.53	4426.53	4425.98	4426.09	0	Pts	
14/05/2018 09:14	4426.22	4426.22	4425.73	4425.96	0	Pts	
14/05/2018 09:16	4425.92	4425.99	4425.92	4425.96	0	Pts	
14/05/2018 09:18	4426.42	4427.56	4426.42	4427.56	0	Pts	
14/05/2018 09:20	4426.85	4427.25	4426.85	4427.25	0	Pts	
14/05/2018 09:22	4427.39	4428.6	4427.39	4428.36	0	Pts	
14/05/2018 09:24	4429.09	4429.35	4429.02	4429.02	0	Pts	
14/05/2018 09:26	4429.24	4429.24	4429.02	4429.02	0	Pts	
14/05/2018 09:28	4428.82	4429.23	4428.82	4428.98	0	Pts	
14/05/2018 09:30	4429.58	4431.01	4429.58	4430.91	0	Pts	
14/05/2018 09:32	4429.96	4430.07	4429.96	4430.07	0	Pts	
14/05/2018 09:34	4429.78	4429.78	4429.71	4429.71	0	Pts	
14/05/2018 09:36	4429.61	4429.64	4429.5	4429.5	0	Pts	
14/05/2018 09:38	4429.62	4429.62	4428.75	4428.75	0	Pts	
14/05/2018 09:40	4428.59	4428.59	4428.31	4428.36	0	Pts	
14/05/2018 09:42	4428.02	4428.02	4427.69	4427.69	0	Pts	
14/05/2018 09:44	4425.57	4425.67	4425.27	4425.27	0	Pts	
14/05/2018 09:46	4422.76	4423.27	4422.61	4423.27	0	Pts	
14/05/2018 09:48	4423.28	4423.54	4423.28	4423.48	0	Pts	
14/05/2018 09:50	4423.77	4423.77	4423.61	4423.75	0	Pts	
14/05/2018 09:52	4424.18	4424.33	4424.18	4424.22	0	Pts	
14/05/2018 09:54	4424.25	4425.05	4423.93	4425.05	0	Pts	
14/05/2018 09:56	4424.27	4424.64	4424.27	4424.64	0	Pts	
14/05/2018 09:58	4426.04	4426.07	4425.88	4426.07	0	Pts	
14/05/2018 10:00	4426.96	4426.96	4426.73	4426.93	0	Pts	
14/05/2018 10:02	4428.04	4428.04	4427.28	4427.28	0	Pts	
14/05/2018 10:04	4426.55	4427.29	4426.55	4427.29	0	Pts	
14/05/2018 10:06	4427.52	4427.52	4427.01	4427.07	0	Pts	
14/05/2018 10:08	4427.06	4427.06	4426.5	4426.5	0	Pts	
14/05/2018 10:10	4426.87	4427.02	4426.87	4427.02	0	Pts	
14/05/2018 10:12	4427.35	4427.35	4427.05	4427.11	0	Pts	
14/05/2018 10:14	4426.98	4427.19	4426.98	4427.19	0	Pts	
14/05/2018 10:16	4427.71	4427.71	4427.24	4427.42	0	Pts	
14/05/2018 10:18	4427.79	4429.11	4427.79	4429.11	0	Pts	
14/05/2018 10:20	4429.6	4430.62	4429.6	4430.62	0	Pts	
14/05/2018 10:22	4430.4	4430.59	4429.49	4429.49	0	Pts	
14/05/2018 10:24	4429.75	4429.93	4429.75	4429.81	0	Pts	
14/05/2018 10:26	4430.26	4430.26	4429.42	4429.42	0	Pts	
14/05/2018 10:28	4429.1	4429.36	4429.1	4429.34	0	Pts	
14/05/2018 10:30	4430.33	4430.41	4430.01	4430.22	0	Pts	
14/05/2018 10:32	4428.57	4428.57	4427.86	4427.86	0	Pts	
14/05/2018 10:34	4428.33	4428.61	4428.02	4428.02	0	Pts	
14/05/2018 10:36	4427.32	4427.76	4427.32	4427.76	0	Pts	
14/05/2018 10:38	4427.42	4427.42	4426.85	4426.92	0	Pts	
14/05/2018 10:40	4426.66	4426.66	4425.45	4425.45	0	Pts	
14/05/2018 10:42	4425.52	4425.52	4425.17	4425.17	0	Pts	
14/05/2018 10:44	4424.32	4424.71	4424.3	4424.71	0	Pts	
14/05/2018 10:46	4423.88	4423.88	4423.31	4423.31	0	Pts	
14/05/2018 10:48	4423.43	4423.75	4423.43	4423.74	0	Pts	
14/05/2018 10:50	4423.6	4423.66	4423.59	4423.61	0	Pts	
14/05/2018 10:52	4424.79	4425.23	4424.79	4425.15	0	Pts	
14/05/2018 10:54	4424.76	4424.76	4424.55	4424.59	0	Pts	
14/05/2018 10:56	4424.16	4424.27	4423.79	4423.79	0	Pts	
14/05/2018 10:58	4424.23	4424.36	4424.23	4424.36	0	Pts	
14/05/2018 11:00	4424.35	4424.35	4423.66	4423.66	0	Pts	
14/05/2018 11:02	4424.18	4424.27	4424.05	4424.09	0	Pts	
14/05/2018 11:04	4424.64	4424.94	4424.59	4424.59	0	Pts	
14/05/2018 11:06	4424.55	4424.55	4424.44	4424.55	0	Pts	
14/05/2018 11:08	4424.86	4424.9	4424.2	4424.51	0	Pts	
14/05/2018 11:10	4425.21	4425.21	4425.13	4425.13	0	Pts	
14/05/2018 11:12	4425.81	4426.03	4425.81	4426.03	0	Pts	
14/05/2018 11:14	4426.6	4426.69	4426.16	4426.16	0	Pts	
14/05/2018 11:16	4426.54	4426.63	4426.54	4426.61	0	Pts	
14/05/2018 11:18	4426.96	4427.17	4426.94	4427.17	0	Pts	
14/05/2018 11:20	4427.27	4427.27	4427.04	4427.04	0	Pts	
14/05/2018 11:22	4427.45	4427.45	4427.34	4427.34	0	Pts	
14/05/2018 11:24	4427.49	4427.65	4427.33	4427.6	0	Pts	
14/05/2018 11:26	4427.87	4428.04	4427.87	4428.04	0	Pts	
14/05/2018 11:28	4428.17	4428.17	4427.84	4427.84	0	Pts	
14/05/2018 11:30	4427.48	4427.61	4427.36	4427.36	0	Pts	
14/05/2018 11:32	4426.67	4427.05	4426.51	4427.05	0	Pts	
14/05/2018 11:34	4427.19	4427.38	4427.16	4427.38	0	Pts	
14/05/2018 11:36	4427.6	4428.36	4427.49	4428.36	0	Pts	
14/05/2018 11:38	4427.42	4427.72	4427.26	4427.72	0	Pts	
14/05/2018 11:40	4428.29	4428.33	4428.28	4428.33	0	Pts	
14/05/2018 11:42	4428.41	4428.47	4428.17	4428.17	0	Pts	
14/05/2018 11:44	4428.21	4428.21	4427.76	4427.76	0	Pts	
14/05/2018 11:46	4426.81	4426.81	4426.63	4426.71	0	Pts	
14/05/2018 11:48	4426.81	4427.12	4426.81	4427.12	0	Pts	
14/05/2018 11:50	4426.54	4426.54	4425.94	4425.94	0	Pts	
14/05/2018 11:52	4425.3	4425.36	4425.28	4425.3	0	Pts	
14/05/2018 11:54	4425.3	4425.3	4425.21	4425.24	0	Pts	
14/05/2018 11:56	4424.19	4424.19	4423.91	4423.91	0	Pts	
14/05/2018 11:58	4423.4	4423.69	4423.4	4423.48	0	Pts	
14/05/2018 12:00	4423.53	4424.23	4423.53	4424.23	0	Pts	
14/05/2018 12:02	4424.42	4424.42	4424.23	4424.33	0	Pts	
14/05/2018 12:04	4424.19	4424.42	4424.19	4424.42	0	Pts	
14/05/2018 12:06	4425.1	4425.29	4425.1	4425.18	0	Pts	
14/05/2018 12:08	4425.46	4425.47	4425.14	4425.14	0	Pts	
14/05/2018 12:10	4425.12	4425.12	4424.97	4424.97	0	Pts	
14/05/2018 12:12	4425.16	4425.16	4424.94	4424.97	0	Pts	
14/05/2018 12:14	4424.74	4424.85	4424.29	4424.29	0	Pts	
14/05/2018 12:16	4423.55	4423.55	4423.35	4423.44	0	Pts	
14/05/2018 12:18	4423.47	4423.56	4423.47	4423.53	0	Pts	
14/05/2018 12:20	4423.66	4424.12	4423.66	4424.12	0	Pts	
14/05/2018 12:22	4423.06	4423.06	4422.56	4422.56	0	Pts	
14/05/2018 12:24	4421.97	4422.3	4421.97	4422.3	0	Pts	
14/05/2018 12:26	4420.99	4421.65	4420.99	4421.65	0	Pts	
14/05/2018 12:28	4421.48	4421.57	4421.48	4421.55	0	Pts	
14/05/2018 12:30	4420.61	4420.61	4419.38	4419.41	0	Pts	
14/05/2018 12:32	4418.86	4418.86	4418.19	4418.21	0	Pts	
14/05/2018 12:34	4418.38	4418.6	4418.38	4418.53	0	Pts	
14/05/2018 12:36	4419.04	4419.13	4419.04	4419.06	0	Pts	
14/05/2018 12:38	4418.89	4419.13	4418.89	4419.09	0	Pts	
14/05/2018 12:40	4419.27	4419.5	4419.04	4419.5	0	Pts	
14/05/2018 12:42	4420.08	4420.5	4420.08	4420.5	0	Pts	
14/05/2018 12:44	4420.21	4420.21	4419.64	4419.64	0	Pts	
14/05/2018 12:46	4419.32	4419.32	4418.71	4418.71	0	Pts	
14/05/2018 12:48	4418.41	4418.54	4418.41	4418.49	0	Pts	
14/05/2018 12:50	4419.36	4419.57	4419.18	4419.57	0	Pts	
14/05/2018 12:52	4419.37	4419.89	4419.37	4419.8	0	Pts	
14/05/2018 12:54	4419.4	4419.98	4419.4	4419.98	0	Pts	
14/05/2018 12:56	4420.98	4421.32	4420.98	4421.32	0	Pts	
14/05/2018 12:58	4422.19	4422.83	4422.19	4422.83	0	Pts	
14/05/2018 13:00	4423.21	4423.4	4423.16	4423.16	0	Pts	
14/05/2018 13:02	4423.05	4423.05	4422.43	4422.43	0	Pts	
14/05/2018 13:04	4422.34	4422.4	4422.3	4422.3	0	Pts	
14/05/2018 13:06	4422.31	4422.7	4422.31	4422.7	0	Pts	
14/05/2018 13:08	4422.91	4422.96	4422.34	4422.34	0	Pts	
14/05/2018 13:10	4422.28	4422.28	4421.75	4421.75	0	Pts	
14/05/2018 13:12	4421.37	4421.37	4421.26	4421.33	0	Pts	
14/05/2018 13:14	4420.7	4420.7	4420.54	4420.54	0	Pts	
14/05/2018 13:16	4421.09	4421.47	4421.09	4421.38	0	Pts	
14/05/2018 13:18	4422.06	4422.15	4422	4422.06	0	Pts	
14/05/2018 13:20	4421.85	4422.26	4421.85	4422.26	0	Pts	
14/05/2018 13:22	4422.07	4422.07	4421.59	4421.59	0	Pts	
14/05/2018 13:24	4421.92	4422.12	4421.92	4422.12	0	Pts	
14/05/2018 13:26	4421.9	4421.9	4421.8	4421.8	0	Pts	
14/05/2018 13:28	4422.03	4422.13	4421.88	4422.11	0	Pts	
14/05/2018 13:30	4422.49	4422.49	4420.88	4420.88	0	Pts	
14/05/2018 13:32	4421.06	4421.49	4421.06	4421.49	0	Pts	
14/05/2018 13:34	4422.07	4422.41	4422.07	4422.41	0	Pts	
14/05/2018 13:36	4422.35	4422.45	4422.33	4422.45	0	Pts	
